portfolio,assets,Total Return (%),Ann. Return (%),Ann. Volatility (%),Sharpe Ratio,Max Drawdown (%),Calmar Ratio,Trading Days,cash_pct
Full (8 varlık),"CPER,LIT,JJN,JJU,SLV,PPLT,PALL,GLD",-28.51,-1.48,31.87,-0.047,-81.5,-0.018,1238,11.1
Industrial Metals,"CPER,LIT,JJN,JJU",-27.38,-1.88,29.33,-0.065,-75.86,-0.025,1084,21.8
Precious Metals,"SLV,PPLT,PALL,GLD",22.04,7.58,25.68,0.285,-62.99,0.12,1164,25.4
AI Core,"CPER,LIT,SLV",-4.19,3.09,27.74,0.11,-68.27,0.045,1167,20.6
