stop_loss_label,stop_loss_pct,Total Return (%),Ann. Return (%),Ann. Volatility (%),Sharpe Ratio,Max Drawdown (%),Calmar Ratio,Trading Days
5%,5.0,9.83,4.75,23.45,0.198,-47.84,0.099,1039
10%,10.0,-28.51,-1.48,31.87,-0.047,-81.5,-0.018,1238
15%,15.0,-18.97,1.45,33.11,0.043,-76.28,0.019,1250
20%,20.0,-15.16,2.42,33.23,0.072,-75.85,0.032,1252
Yok,99.0,-13.95,3.34,34.96,0.094,-77.29,0.043,1252
