param_value,Total Return (%),Ann. Return (%),Ann. Volatility (%),Sharpe Ratio,Max Drawdown (%),Calmar Ratio,Trading Days
1,-26.85,-0.65,33.04,-0.02,-80.81,-0.008,1240
5,-28.51,-1.48,31.87,-0.047,-81.5,-0.018,1238
10,13.02,7.04,29.4,0.231,-69.13,0.102,1233
21,0.34,4.21,28.43,0.145,-72.62,0.058,1238
