crisis,start,end,strat_return,bench_return,excess_return,sharpe,max_drawdown,ann_vol,cash_pct
Commodity Crash (2022),2022-03-01,2022-09-30,-10.74,-15.79,5.049999999999999,-0.873,-22.03,20.03,67.9
AI Hype Rally (2023-H1),2023-01-01,2023-06-30,-10.45,-9.41,-1.0399999999999991,-0.938,-23.41,21.78,2.0
Volatilite Dönemi (2024-H2),2024-06-01,2024-12-31,-7.68,-3.15,-4.529999999999999,-0.403,-20.21,26.08,3.6
